ticker,event_ticker,title,subtitle,side,entry_price,entry_time,scheduled_close_time,volume,open_interest,result,close_price,resolved_at,event_title,category
KXMELANIAMENTION-26MAR25-DONA,KXMELANIAMENTION-26MAR25,What will Melania Trump say during Fostering the Future Together Global Coalition Summit on March 25th?,Donald,no,95,2026-03-25T14:35:39.328076+00:00,2026-03-26T14:00:00+00:00,4911,4728,no,100,2026-03-25T18:05:02.143155+00:00,What will Melania say during the Fostering the Future Summit?,Mentions
KXMELANIAMENTION-26MAR25-CHAT,KXMELANIAMENTION-26MAR25,What will Melania Trump say during Fostering the Future Together Global Coalition Summit on March 25th?,ChatGPT,no,96,2026-03-25T14:35:39.328076+00:00,2026-03-26T14:00:00+00:00,1139,1134,no,100,2026-03-25T18:05:02.173910+00:00,What will Melania say during the Fostering the Future Summit?,Mentions
KXLOWTLAX-26MAR25-B57.5,KXLOWTLAX-26MAR25,"Will the minimum temperature be  57-58° on Mar 25, 2026?",57° to 58°,no,96,2026-03-25T14:35:39.328076+00:00,2026-03-26T08:00:00+00:00,1639,1163,,,,"Lowest temperature in Los Angeles on Mar 25, 2026?",Climate and Weather
KXLOWTDEN-26MAR25-B54.5,KXLOWTDEN-26MAR25,"Will the minimum temperature be  54-55° on Mar 25, 2026?",54° to 55°,yes,95,2026-03-25T14:35:39.328076+00:00,2026-03-26T07:00:00+00:00,1331,974,,,,"Lowest temperature in Denver on Mar 25, 2026?",Climate and Weather
KXWTI-26MAR25-T84.99,KXWTI-26MAR25,"Will the WTI front-month settle oil price  be >84.99 on Mar 25, 2026?",$85 or above,yes,93,2026-03-25T14:35:39.328076+00:00,2026-03-25T18:30:00+00:00,15240,9747,,,,"WTI oil price on Mar 25, 2026?",Financials
KXINXU-26MAR25H1100-T6584.9999,KXINXU-26MAR25H1100,"Will the S&P 500 be above 6584.9999 on Mar 25, 2026 at 11am EDT?","6,585 or above",yes,95,2026-03-25T14:35:39.328076+00:00,2026-03-25T15:00:00+00:00,3320,2224,yes,100,2026-03-25T15:04:44.277432+00:00,"S&P price on Mar 25, 2026 at 11am EDT?",Financials
KXETHD-26MAR2511-T2169.99,KXETHD-26MAR2511,"Ethereum price at Mar 25, 2026 at 11am EDT?","$2,170 or above",yes,92,2026-03-25T14:35:39.328076+00:00,2026-03-25T15:00:00+00:00,11344,10056,yes,100,2026-03-25T15:04:44.329496+00:00,"Ethereum price on Mar 25, 2026 at 11am EDT?",Crypto
KXETH-26MAR2511-B2160,KXETH-26MAR2511,"Ethereum price at Mar 25, 2026 at 11am EDT?","$2,150 to 2,169.99",no,93,2026-03-25T14:35:39.328076+00:00,2026-03-25T15:00:00+00:00,7222,7221,no,100,2026-03-25T15:04:44.361098+00:00,"Ethereum price range on Mar 25, 2026 at 11am EDT?",Crypto
KXBTCD-26MAR2511-T71999.99,KXBTCD-26MAR2511,"Bitcoin price  on Mar 25, 2026?","$72,000 or above",no,96,2026-03-25T14:35:39.328076+00:00,2026-03-25T15:00:00+00:00,24908,17876,no,100,2026-03-25T15:04:44.388768+00:00,"Bitcoin price on Mar 25, 2026 at 11am EDT?",Crypto
KXBTCD-26MAR2511-T71899.99,KXBTCD-26MAR2511,"Bitcoin price  on Mar 25, 2026?","$71,900 or above",no,92,2026-03-25T14:35:39.328076+00:00,2026-03-25T15:00:00+00:00,13843,8683,no,100,2026-03-25T15:04:44.412389+00:00,"Bitcoin price on Mar 25, 2026 at 11am EDT?",Crypto
KXBTCD-26MAR2511-T71099.99,KXBTCD-26MAR2511,"Bitcoin price  on Mar 25, 2026?","$71,100 or above",yes,93,2026-03-25T14:35:39.328076+00:00,2026-03-25T15:00:00+00:00,45023,23821,yes,100,2026-03-25T15:04:44.439624+00:00,"Bitcoin price on Mar 25, 2026 at 11am EDT?",Crypto
KXBTCD-26MAR2511-T70999.99,KXBTCD-26MAR2511,"Bitcoin price  on Mar 25, 2026?","$71,000 or above",yes,96,2026-03-25T14:35:39.328076+00:00,2026-03-25T15:00:00+00:00,30777,21624,yes,100,2026-03-25T15:04:45.494139+00:00,"Bitcoin price on Mar 25, 2026 at 11am EDT?",Crypto
KXBTC-26MAR2511-B71050,KXBTC-26MAR2511,"Bitcoin price range  on Mar 25, 2026?","$71,000 to 71,099.99",no,96,2026-03-25T14:35:39.328076+00:00,2026-03-25T15:00:00+00:00,41062,40575,no,100,2026-03-25T15:04:45.527614+00:00,"Bitcoin price range on Mar 25, 2026 at 11am EDT?",Crypto
KXAPRPOTUS-26MAR27-42.3,KXAPRPOTUS-26MAR27,Will the President's approval rating be between 42.2 and 42.4 according to RealClearPolitics?,42.2 to 42.4,no,95,2026-03-25T15:04:35.414560+00:00,2026-03-27T15:00:00+00:00,1471,1182,,,,"Trump's approval rating on Mar 27, 2026?",Politics
KXAPRPOTUS-26MAR27-42.0,KXAPRPOTUS-26MAR27,Will the President's approval rating be between 41.9 and 42.1 according to RealClearPolitics?,41.9 to 42.1,no,94,2026-03-25T15:04:35.414560+00:00,2026-03-27T15:00:00+00:00,1904,1620,,,,"Trump's approval rating on Mar 27, 2026?",Politics
KXHIGHCHI-26MAR26-T77,KXHIGHCHI-26MAR26,"Will the high temp in Chicago be <77° on Mar 26, 2026?",76° or below,yes,92,2026-03-25T15:04:35.414560+00:00,2026-03-27T05:59:00+00:00,2162,1697,,,,"Highest temperature in Chicago on Mar 26, 2026?",Climate and Weather
KXWTI-26MAR26-T98.99,KXWTI-26MAR26,"Will the WTI front-month settle oil price  be >98.99 on Mar 26, 2026?",$99 or above,no,96,2026-03-25T15:04:35.414560+00:00,2026-03-26T18:30:00+00:00,1501,1475,,,,"WTI oil price on Mar 26, 2026?",Financials
KXHIGHTNOLA-26MAR25-B84.5,KXHIGHTNOLA-26MAR25,"Will the maximum temperature be  84-85° on Mar 25, 2026?",84° to 85°,no,96,2026-03-25T15:04:35.414560+00:00,2026-03-26T06:00:00+00:00,1364,1219,,,,"Highest temperature in New Orleans on Mar 25, 2026?",Climate and Weather
KXLOWTMIA-26MAR25-B64.5,KXLOWTMIA-26MAR25,"Will the minimum temperature be  64-65° on Mar 25, 2026?",64° to 65°,yes,96,2026-03-25T15:04:35.414560+00:00,2026-03-26T05:00:00+00:00,6684,5598,,,,"Lowest temperature in Miami on Mar 25, 2026?",Climate and Weather
KXETHD-26MAR2517-T2229.99,KXETHD-26MAR2517,"Ethereum price at Mar 25, 2026 at 5pm EDT?","$2,230 or above",no,94,2026-03-25T15:04:35.414560+00:00,2026-03-25T21:00:00+00:00,4407,3048,,,,"Ethereum price on Mar 25, 2026 at 5pm EDT?",Crypto
KXBTCD-26MAR2517-T72649.99,KXBTCD-26MAR2517,"Bitcoin price  on Mar 25, 2026?","$72,650 or above",no,93,2026-03-25T15:04:35.414560+00:00,2026-03-25T21:00:00+00:00,14114,8130,,,,"Bitcoin price on Mar 25, 2026 at 5pm EDT?",Crypto
KXBTC-26MAR2517-B71775,KXBTC-26MAR2517,"Bitcoin price range  on Mar 25, 2026?","$71,650 to 71,899.99",no,93,2026-03-25T15:04:35.414560+00:00,2026-03-25T21:00:00+00:00,1417,766,,,,"Bitcoin price range on Mar 25, 2026 at 5pm EDT?",Crypto
KXTNOTED-26MAR25-B4.41,KXTNOTED-26MAR25,"Will the yield of 10-year U.S. treasury notes be between 4.40 and 4.42 on Mar 25, 2026?",4.4% to 4.42%,no,95,2026-03-25T15:04:35.414560+00:00,2026-03-25T19:25:00+00:00,1235,182,no,100,2026-03-25T20:09:55.249388+00:00,"Treasury 10-year yield on Mar 25, 2026?",Financials
KXWTI-26MAR25-T85.99,KXWTI-26MAR25,"Will the WTI front-month settle oil price  be >85.99 on Mar 25, 2026?",$86 or above,yes,92,2026-03-25T15:04:35.414560+00:00,2026-03-25T18:30:00+00:00,34278,21527,,,,"WTI oil price on Mar 25, 2026?",Financials
KXBTCD-26MAR2512-T71799.99,KXBTCD-26MAR2512,"Bitcoin price  on Mar 25, 2026?","$71,800 or above",no,95,2026-03-25T15:04:35.414560+00:00,2026-03-25T16:00:00+00:00,3591,3397,no,100,2026-03-25T16:07:48.658318+00:00,"Bitcoin price on Mar 25, 2026 at 12pm EDT?",Crypto
KXBTCD-26MAR2512-T70799.99,KXBTCD-26MAR2512,"Bitcoin price  on Mar 25, 2026?","$70,800 or above",yes,92,2026-03-25T15:04:35.414560+00:00,2026-03-25T16:00:00+00:00,9240,7928,yes,100,2026-03-25T16:07:48.686223+00:00,"Bitcoin price on Mar 25, 2026 at 12pm EDT?",Crypto
KXTRUMPMENTION-26MAR25-CRYP,KXTRUMPMENTION-26MAR25,What will Donald Trump say during Remarks at the NRCC Annual Fundraising Dinner?,Crypto / Bitcoin,no,96,2026-03-25T16:07:33.219258+00:00,2026-03-26T14:00:00+00:00,11026,10956,,,,What will Trump say during his remarks at the Republican Committee Dinner?,Mentions
KXTRUMPMENTION-26MAR25-CHIN,KXTRUMPMENTION-26MAR25,What will Donald Trump say during Remarks at the NRCC Annual Fundraising Dinner?,China,yes,92,2026-03-25T16:07:33.219258+00:00,2026-03-26T14:00:00+00:00,8018,7977,,,,What will Trump say during his remarks at the Republican Committee Dinner?,Mentions
KXSURVIVORMENTION-26MAR25-MRBE,KXSURVIVORMENTION-26MAR25,What will Jeff Probst say during Survivor Season 50 Episode 5?,MrBeast / Beast,no,92,2026-03-25T16:07:33.219258+00:00,2026-03-26T14:00:00+00:00,1094,910,,,,What will Jeff Probst say during Survivor Ep 5?,Mentions
KXHIGHTLV-26MAR25-B94.5,KXHIGHTLV-26MAR25,"Will the maximum temperature be  94-95° on Mar 25, 2026?",94° to 95°,no,94,2026-03-25T16:07:33.219258+00:00,2026-03-26T08:00:00+00:00,1572,1130,,,,"Highest temperature in Las Vegas on Mar 25, 2026?",Climate and Weather
KXHIGHTSATX-26MAR25-T88,KXHIGHTSATX-26MAR25,"Will the maximum temperature be  <88° on Mar 25, 2026?",87° or below,no,92,2026-03-25T16:07:33.219258+00:00,2026-03-26T06:00:00+00:00,4298,2929,,,,"Highest temperature in San Antonio on Mar 25, 2026?",Climate and Weather
KXLOWTPHIL-26MAR25-B38.5,KXLOWTPHIL-26MAR25,"Will the minimum temperature be  38-39° on Mar 25, 2026?",38° to 39°,yes,96,2026-03-25T16:07:33.219258+00:00,2026-03-26T05:00:00+00:00,5248,3860,,,,"Lowest temperature in Philadelphia on Mar 25, 2026?",Climate and Weather
KXBTCD-26MAR2517-T72149.99,KXBTCD-26MAR2517,"Bitcoin price  on Mar 25, 2026?","$72,150 or above",no,95,2026-03-25T16:07:33.219258+00:00,2026-03-25T21:00:00+00:00,60057,18132,,,,"Bitcoin price on Mar 25, 2026 at 5pm EDT?",Crypto
KXBTC-26MAR2517-B71525,KXBTC-26MAR2517,"Bitcoin price range  on Mar 25, 2026?","$71,400 to 71,649.99",no,93,2026-03-25T16:07:33.219258+00:00,2026-03-25T21:00:00+00:00,1862,1858,,,,"Bitcoin price range on Mar 25, 2026 at 5pm EDT?",Crypto
KXBTCD-26MAR2513-T71399.99,KXBTCD-26MAR2513,"Bitcoin price  on Mar 25, 2026?","$71,400 or above",no,94,2026-03-25T16:07:33.219258+00:00,2026-03-25T17:00:00+00:00,2315,2045,no,100,2026-03-25T18:05:03.973847+00:00,"Bitcoin price on Mar 25, 2026 at 1pm EDT?",Crypto
KXBTCD-26MAR2513-T70399.99,KXBTCD-26MAR2513,"Bitcoin price  on Mar 25, 2026?","$70,400 or above",yes,94,2026-03-25T16:07:33.219258+00:00,2026-03-25T17:00:00+00:00,8919,8423,yes,100,2026-03-25T18:05:04.017886+00:00,"Bitcoin price on Mar 25, 2026 at 1pm EDT?",Crypto
KXBTCD-26MAR2513-T70299.99,KXBTCD-26MAR2513,"Bitcoin price  on Mar 25, 2026?","$70,300 or above",yes,96,2026-03-25T16:07:33.219258+00:00,2026-03-25T17:00:00+00:00,4963,4758,yes,100,2026-03-25T18:05:04.051102+00:00,"Bitcoin price on Mar 25, 2026 at 1pm EDT?",Crypto
KXBTCD-26MAR2513-T70199.99,KXBTCD-26MAR2513,"Bitcoin price  on Mar 25, 2026?","$70,200 or above",yes,95,2026-03-25T16:07:33.219258+00:00,2026-03-25T17:00:00+00:00,8730,8430,yes,100,2026-03-25T18:05:04.085815+00:00,"Bitcoin price on Mar 25, 2026 at 1pm EDT?",Crypto
KXHIGHDEN-26MAR25-B85.5,KXHIGHDEN-26MAR25,"Will the **high temp in Denver** be 85-86° on Mar 25, 2026?",85° to 86°,no,94,2026-03-25T18:04:50.207297+00:00,2026-03-26T06:59:00+00:00,6504,4418,,,,"Highest temperature in Denver on Mar 25, 2026?",Climate and Weather
KXHIGHTMIN-26MAR25-B67.5,KXHIGHTMIN-26MAR25,"Will the maximum temperature be  67-68° on Mar 25, 2026?",67° to 68°,no,95,2026-03-25T18:04:50.207297+00:00,2026-03-26T06:00:00+00:00,1260,861,,,,"Highest temperature in Minneapolis on Mar 25, 2026?",Climate and Weather
KXHIGHTHOU-26MAR25-T83,KXHIGHTHOU-26MAR25,"Will the maximum temperature be  <83° on Mar 25, 2026?",82° or below,no,94,2026-03-25T18:04:50.207297+00:00,2026-03-26T06:00:00+00:00,5262,2985,,,,"Highest temperature in Houston on Mar 25, 2026?",Climate and Weather
KXHIGHCHI-26MAR25-B68.5,KXHIGHCHI-26MAR25,"Will the high temp in Chicago be 68-69° on Mar 25, 2026?",68° to 69°,no,93,2026-03-25T18:04:50.207297+00:00,2026-03-26T05:59:00+00:00,15075,9428,,,,"Highest temperature in Chicago on Mar 25, 2026?",Climate and Weather
KXLEAVITTMENTIONDURATION-MAR2626-49,KXLEAVITTMENTIONDURATION-MAR2626,How long will Karoline Leavitt speak for at Press Briefing by the White House Press Secretary Karoline Leavitt?,50 or above,no,92,2026-03-25T18:04:50.207297+00:00,2026-03-26T03:59:00+00:00,1120,839,no,100,2026-03-25T19:05:42.033281+00:00,How long will Karoline Leavitt speak for at the Press Briefing?,Mentions
KXBTCD-26MAR2517-T71649.99,KXBTCD-26MAR2517,"Bitcoin price  on Mar 25, 2026?","$71,650 or above",no,94,2026-03-25T18:04:50.207297+00:00,2026-03-25T21:00:00+00:00,63558,30742,,,,"Bitcoin price on Mar 25, 2026 at 5pm EDT?",Crypto
KXINXU-26MAR25H1600-T6549.9999,KXINXU-26MAR25H1600,"Will the S&P 500 be above 6549.9999 on Mar 25, 2026 at 4pm EDT?","6,550 or above",yes,95,2026-03-25T18:04:50.207297+00:00,2026-03-25T20:00:00+00:00,3856,2278,,,,"S&P price on Mar 25, 2026 at 4pm EDT?",Financials
KXBTCD-26MAR2515-T71399.99,KXBTCD-26MAR2515,"Bitcoin price  on Mar 25, 2026?","$71,400 or above",no,96,2026-03-25T18:04:50.207297+00:00,2026-03-25T19:00:00+00:00,2167,2167,no,100,2026-03-25T19:05:42.127710+00:00,"Bitcoin price on Mar 25, 2026 at 3pm EDT?",Crypto
KXBTCD-26MAR2515-T71299.99,KXBTCD-26MAR2515,"Bitcoin price  on Mar 25, 2026?","$71,300 or above",no,93,2026-03-25T18:04:50.207297+00:00,2026-03-25T19:00:00+00:00,5262,5262,no,100,2026-03-25T19:05:42.159419+00:00,"Bitcoin price on Mar 25, 2026 at 3pm EDT?",Crypto
KXBTCD-26MAR2515-T70299.99,KXBTCD-26MAR2515,"Bitcoin price  on Mar 25, 2026?","$70,300 or above",yes,94,2026-03-25T18:04:50.207297+00:00,2026-03-25T19:00:00+00:00,1412,1370,yes,100,2026-03-25T19:05:42.189088+00:00,"Bitcoin price on Mar 25, 2026 at 3pm EDT?",Crypto
KXBTCD-26MAR2515-T70199.99,KXBTCD-26MAR2515,"Bitcoin price  on Mar 25, 2026?","$70,200 or above",yes,96,2026-03-25T18:04:50.207297+00:00,2026-03-25T19:00:00+00:00,3371,3345,yes,100,2026-03-25T19:05:42.222625+00:00,"Bitcoin price on Mar 25, 2026 at 3pm EDT?",Crypto
KXWTI-26MAR25-T88.99,KXWTI-26MAR25,"Will the WTI front-month settle oil price  be >88.99 on Mar 25, 2026?",$89 or above,yes,92,2026-03-25T18:04:50.207297+00:00,2026-03-25T18:30:00+00:00,112111,39857,,,,"WTI oil price on Mar 25, 2026?",Financials
KXWTIW-26MAR27-T104.99,KXWTIW-26MAR27,"Will the WTI front-month settle oil price  be >104.99 on Mar 27, 2026?",$105 or above,no,93,2026-03-25T19:05:31.260976+00:00,2026-03-27T18:30:00+00:00,123058,83077,,,,"WTI oil price on Mar 27, 2026?",Financials
KXWTIW-26MAR27-B94.5,KXWTIW-26MAR27,"Will the WTI front-month settle oil price  be Between 94.00 and 94.99 on Mar 27, 2026?",$94 to 94.99,no,96,2026-03-25T19:05:31.260976+00:00,2026-03-27T18:30:00+00:00,33558,31924,,,,"WTI oil price on Mar 27, 2026?",Financials
KXWTIW-26MAR27-B93.5,KXWTIW-26MAR27,"Will the WTI front-month settle oil price  be Between 93.00 and 93.99 on Mar 27, 2026?",$93 to 93.99,no,92,2026-03-25T19:05:31.260976+00:00,2026-03-27T18:30:00+00:00,43839,35769,,,,"WTI oil price on Mar 27, 2026?",Financials
KXWTI-26MAR26-T84.99,KXWTI-26MAR26,"Will the WTI front-month settle oil price  be >84.99 on Mar 26, 2026?",$85 or above,yes,94,2026-03-25T19:05:31.260976+00:00,2026-03-26T18:30:00+00:00,7297,6476,,,,"WTI oil price on Mar 26, 2026?",Financials
KXBERNIEMENTION-26MAR25-ROBO,KXBERNIEMENTION-26MAR25,What will Bernie Sanders say during Press Conference on AI Data Centers?,Robot / Robotic / Robotics,yes,93,2026-03-25T19:05:31.260976+00:00,2026-03-26T14:00:00+00:00,1435,1338,,,,What will Bernie say during his AI Press Conference?,Mentions
KXHIGHMIA-26MAR25-B83.5,KXHIGHMIA-26MAR25,"Will the **high temp in Miami** be 83-84° on Mar 25, 2026?",83° to 84°,no,95,2026-03-25T19:05:31.260976+00:00,2026-03-26T04:59:00+00:00,26293,12708,,,,"Highest temperature in Miami on Mar 25, 2026?",Climate and Weather
KXHIGHMIA-26MAR25-B81.5,KXHIGHMIA-26MAR25,"Will the **high temp in Miami** be 81-82° on Mar 25, 2026?",81° to 82°,yes,94,2026-03-25T19:05:31.260976+00:00,2026-03-26T04:59:00+00:00,37896,14091,,,,"Highest temperature in Miami on Mar 25, 2026?",Climate and Weather
KXBTCD-26MAR2517-T70149.99,KXBTCD-26MAR2517,"Bitcoin price  on Mar 25, 2026?","$70,150 or above",yes,96,2026-03-25T19:05:31.260976+00:00,2026-03-25T21:00:00+00:00,37782,16818,,,,"Bitcoin price on Mar 25, 2026 at 5pm EDT?",Crypto
KXETHD-26MAR2516-T2149.99,KXETHD-26MAR2516,"Ethereum price at Mar 25, 2026 at 4pm EDT?","$2,150 or above",yes,92,2026-03-25T19:05:31.260976+00:00,2026-03-25T20:00:00+00:00,1228,928,yes,100,2026-03-25T20:09:56.109728+00:00,"Ethereum price on Mar 25, 2026 at 4pm EDT?",Crypto
KXBTCD-26MAR2516-T71499.99,KXBTCD-26MAR2516,"Bitcoin price  on Mar 25, 2026?","$71,500 or above",no,95,2026-03-25T19:05:31.260976+00:00,2026-03-25T20:00:00+00:00,2908,2701,no,100,2026-03-25T20:09:56.184363+00:00,"Bitcoin price on Mar 25, 2026 at 4pm EDT?",Crypto
KXBTCD-26MAR2516-T70499.99,KXBTCD-26MAR2516,"Bitcoin price  on Mar 25, 2026?","$70,500 or above",yes,92,2026-03-25T19:05:31.260976+00:00,2026-03-25T20:00:00+00:00,11142,7967,yes,100,2026-03-25T20:09:56.214384+00:00,"Bitcoin price on Mar 25, 2026 at 4pm EDT?",Crypto
KXBTCD-26MAR2516-T70399.99,KXBTCD-26MAR2516,"Bitcoin price  on Mar 25, 2026?","$70,400 or above",yes,95,2026-03-25T19:05:31.260976+00:00,2026-03-25T20:00:00+00:00,5241,5075,yes,100,2026-03-25T20:09:56.245745+00:00,"Bitcoin price on Mar 25, 2026 at 4pm EDT?",Crypto
KXETH15M-26MAR251515-15,KXETH15M-26MAR251515,ETH price up in next 15 mins?,"Target Price: $2,161.16",yes,92,2026-03-25T19:05:31.260976+00:00,2026-03-25T19:15:00+00:00,4904,2354,yes,100,2026-03-25T20:09:56.276059+00:00,"ETH 15 min · $2,161.16 target",Crypto
KXNASDAQ100-26MAR27H1600-B24650,KXNASDAQ100-26MAR27H1600,"Will the Nasdaq-100 be between 24600 and 24699.9900 at the end of Mar 27, 2026 at 4pm EDT?","24,600 to 24,699.99",no,94,2026-03-25T20:09:45.386154+00:00,2026-03-27T20:00:00+00:00,1152,897,,,,"Nasdaq-100 price range on Mar 27, 2026 at 4pm EDT?",Financials
KXINX-26MAR27H1600-B6712,KXINX-26MAR27H1600,"Will the S&P 500 be between 6700 and 6724.9999 on Mar 27, 2026 at 4pm EDT?","6,700 to 6,724.9999",no,95,2026-03-25T20:09:45.386154+00:00,2026-03-27T20:00:00+00:00,1724,1472,,,,"S&P price range on Mar 27, 2026 at 4pm EDT?",Financials
KXINX-26MAR27H1600-B6687,KXINX-26MAR27H1600,"Will the S&P 500 be between 6675 and 6699.9999 on Mar 27, 2026 at 4pm EDT?","6,675 to 6,699.9999",no,93,2026-03-25T20:09:45.386154+00:00,2026-03-27T20:00:00+00:00,1138,543,,,,"S&P price range on Mar 27, 2026 at 4pm EDT?",Financials
KXINX-26MAR27H1600-B6587,KXINX-26MAR27H1600,"Will the S&P 500 be between 6575 and 6599.9999 on Mar 27, 2026 at 4pm EDT?","6,575 to 6,599.9999",no,92,2026-03-25T20:09:45.386154+00:00,2026-03-27T20:00:00+00:00,7144,3412,,,,"S&P price range on Mar 27, 2026 at 4pm EDT?",Financials
KXINX-26MAR27H1600-B6562,KXINX-26MAR27H1600,"Will the S&P 500 be between 6550 and 6574.9999 on Mar 27, 2026 at 4pm EDT?","6,550 to 6,574.9999",no,93,2026-03-25T20:09:45.386154+00:00,2026-03-27T20:00:00+00:00,4254,3440,,,,"S&P price range on Mar 27, 2026 at 4pm EDT?",Financials
KXINX-26MAR27H1600-B6537,KXINX-26MAR27H1600,"Will the S&P 500 be between 6525 and 6549.9999 on Mar 27, 2026 at 4pm EDT?","6,525 to 6,549.9999",no,94,2026-03-25T20:09:45.386154+00:00,2026-03-27T20:00:00+00:00,4319,3348,,,,"S&P price range on Mar 27, 2026 at 4pm EDT?",Financials
KXINX-26MAR27H1600-B6512,KXINX-26MAR27H1600,"Will the S&P 500 be between 6500 and 6524.9999 on Mar 27, 2026 at 4pm EDT?","6,500 to 6,524.9999",no,94,2026-03-25T20:09:45.386154+00:00,2026-03-27T20:00:00+00:00,3820,2348,,,,"S&P price range on Mar 27, 2026 at 4pm EDT?",Financials
KXINX-26MAR27H1600-B6487,KXINX-26MAR27H1600,"Will the S&P 500 be between 6475 and 6499.9999 on Mar 27, 2026 at 4pm EDT?","6,475 to 6,499.9999",no,96,2026-03-25T20:09:45.386154+00:00,2026-03-27T20:00:00+00:00,1686,1607,,,,"S&P price range on Mar 27, 2026 at 4pm EDT?",Financials
KXWTIW-26MAR27-B96.5,KXWTIW-26MAR27,"Will the WTI front-month settle oil price  be Between 96.00 and 96.99 on Mar 27, 2026?",$96 to 96.99,no,96,2026-03-25T20:09:45.386154+00:00,2026-03-27T18:30:00+00:00,35752,33766,,,,"WTI oil price on Mar 27, 2026?",Financials
KXHIGHLAX-26MAR26-B68.5,KXHIGHLAX-26MAR26,"Will the **high temp in LA** be 68-69° on Mar 26, 2026?",68° to 69°,no,94,2026-03-25T20:09:45.386154+00:00,2026-03-27T07:59:00+00:00,1140,956,,,,"Highest temperature in LA on Mar 26, 2026?",Climate and Weather
KXHIGHCHI-26MAR26-B79.5,KXHIGHCHI-26MAR26,"Will the high temp in Chicago be 79-80° on Mar 26, 2026?",79° to 80°,no,96,2026-03-25T20:09:45.386154+00:00,2026-03-27T05:59:00+00:00,2036,1745,,,,"Highest temperature in Chicago on Mar 26, 2026?",Climate and Weather
KXHIGHNY-26MAR26-B67.5,KXHIGHNY-26MAR26,"Will the **high temp in NYC** be 67-68° on Mar 26, 2026?",67° to 68°,no,93,2026-03-25T20:09:45.386154+00:00,2026-03-27T04:59:00+00:00,1759,1291,,,,"Highest temperature in NYC on Mar 26, 2026?",Climate and Weather
KXHIGHMIA-26MAR26-B79.5,KXHIGHMIA-26MAR26,"Will the **high temp in Miami** be 79-80° on Mar 26, 2026?",79° to 80°,no,94,2026-03-25T20:09:45.386154+00:00,2026-03-27T04:59:00+00:00,2010,1423,,,,"Highest temperature in Miami on Mar 26, 2026?",Climate and Weather
KXSPOTIFYW-26MAR26-CHO,KXSPOTIFYW-26MAR26,"Top Song on Weekly Top Songs USA on Mar 26, 2026?",Choosin' Texas,no,96,2026-03-25T20:09:45.386154+00:00,2026-03-27T03:59:00+00:00,8170,3023,,,,"Top Song on Weekly Top Songs USA on Mar 26, 2026?",Entertainment
KXWTI-26MAR26-T97.99,KXWTI-26MAR26,"Will the WTI front-month settle oil price  be >97.99 on Mar 26, 2026?",$98 or above,no,95,2026-03-25T20:09:45.386154+00:00,2026-03-26T18:30:00+00:00,1331,1100,,,,"WTI oil price on Mar 26, 2026?",Financials
KXTRUMPMENTION-26MAR25-RINO,KXTRUMPMENTION-26MAR25,What will Donald Trump say during Remarks at the NRCC Annual Fundraising Dinner?,RINO,no,93,2026-03-25T20:09:45.386154+00:00,2026-03-26T14:00:00+00:00,7064,5966,,,,What will Trump say during his remarks at the Republican Committee Dinner?,Mentions
KXBERNIEMENTION-26MAR25-TRUM,KXBERNIEMENTION-26MAR25,What will Bernie Sanders say during Press Conference on AI Data Centers?,Trump,yes,95,2026-03-25T20:09:45.386154+00:00,2026-03-26T14:00:00+00:00,9310,7263,,,,What will Bernie say during his AI Press Conference?,Mentions
KXHIGHTSEA-26MAR25-B51.5,KXHIGHTSEA-26MAR25,"Will the maximum temperature be  51-52° on Mar 25, 2026?",51° to 52°,yes,95,2026-03-25T20:09:45.386154+00:00,2026-03-26T08:00:00+00:00,4729,3031,,,,"Highest temperature in Seattle on Mar 25, 2026?",Climate and Weather
